"timezone","timezoneCount"
"New Delhi","41989"
"Pacific Time (US & Canada)","21301"
"Chennai","19285"
"Karachi","14554"
"Mumbai","13236"
"Islamabad","8991"
"London","7280"
"Hawaii","5095"
