"username","followers"
"Sheikh Rashid Ahmad","1464634"
"venkat prabhu","1161263"
"Moeed Pirzada","839692"
"Faking News","781336"
"Nasim Zehra","773420"
"Mr.Sugar","556663"
"DawnNews","528691"
"Dunya News","512453"
