"location","NumberOfUsers"
"India","15923"
"Pakistan","6314"
"Mumbai","4382"
"Mumbai, India","3650"
"Karachi, Pakistan","3566"
"New Delhi","3017"
"+923437577075","2536"
"New Delhi, India","2338"
"Lahore, Pakistan","2120"
"Bangalore","2088"
"New Delhi, Delhi","1875"
"Islamabad, Pakistan","1804"
"Chennai","1530"
"Dubai","1513"
"Mumbai, Maharashtra","1470"
"Karachi","1329"
"INDIA","1315"
"Delhi","1298"
"London","1263"
"Hyderabad","1159"
